"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,544.0,544.0,548.0,529.0,608.0,695.0
mean,4.561639673569623,5.221507352941177,4.975821167883212,2.533606718528473,3.3194901315789473,8.585648922268435
std,2.7129357788000323,2.826044149013634,2.8236132576932236,1.9119724491743715,2.541865774917093,5.142999669217945
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.712500000000006,10.462500000000006,10.5,7.25,8.912499999999994,17.5
99%,15.642500000000013,15.035000000000025,13.132499999999993,10.25,12.714999999999975,27.279999999999973
99.7%,20.963749999999976,18.334749999999957,16.448750000000047,11.5,21.678999999999974,32.438500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
