"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,503.0,507.0,490.0,564.0,644.0
mean,4.666710263206845,5.349403578528827,5.058678500986193,2.5255672532684943,3.400709219858156,8.815254732688762
std,2.7431700540305353,2.8259274897699282,2.7934288415631423,1.832319960843179,2.4745380882318675,5.1789461973817765
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.600000000000009,4.25,5.5,15.175000000000011
95%,9.5,10.724999999999994,10.5,6.662499999999966,8.5,17.75
99%,15.742499999999993,15.225000000000023,12.985,10.305000000000007,13.120000000000005,27.535000000000025
99.7%,21.113749999999982,18.611499999999936,16.602499999999964,11.5,21.811000000000035,32.74850000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
