"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,610.0,697.0
mean,4.506926707732371,5.162087912087912,4.891818181818182,2.453442474767537,3.2254098360655736,8.508286945447004
std,2.6707193673827727,2.7680699796863464,2.7418742947335404,1.7905009664336766,2.4217664262310694,5.129742299483853
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.025000000000006,4.0,5.25,14.599999999999994
95%,9.125,10.1875,10.25,5.75,7.774999999999977,17.5
99%,15.637499999999989,14.687499999999943,12.877499999999998,10.175000000000011,12.704999999999984,27.269999999999982
99.7%,20.95625000000001,18.32125000000002,16.44124999999994,11.5,21.673000000000002,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
