"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,505.0,504.0,508.0,491.0,565.0,645.0
mean,4.666887037824877,5.336805555555555,5.09251968503937,2.5738858535673366,3.413716814159292,8.805472913638566
std,2.752993658067514,2.8094786866860604,2.822764803120165,1.920801403961275,2.4901334361019027,5.164973088494471
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.625,4.375,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.899999999999977,10.462499999999991,10.5,7.25,8.699999999999989,17.75
99%,15.739999999999995,15.212499999999963,13.0,10.300000000000011,13.110000000000014,27.529999999999973
99.7%,21.11,18.604749999999967,16.59874999999998,11.5,21.807999999999993,32.73799999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
