"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,532.0,531.0,535.0,518.0,595.0,680.0
mean,4.597330882136983,5.284839924670433,4.986448598130841,2.477853193246259,3.346638655462185,8.660697129193474
std,2.7335196543416798,2.8850559856552658,2.7929785063547556,1.8022166100413364,2.5332613218469713,5.163201161809759
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.2375000000000007
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.180000000000007
90%,7.0,8.75,8.25,4.0,5.5,14.775000000000006
95%,9.862499999999997,10.625,10.5,5.824999999999989,8.824999999999989,17.75
99%,15.672499999999985,15.600000000000023,13.0,10.207499999999996,12.809999999999945,27.355000000000018
99.7%,21.00875000000005,18.864999999999952,16.49750000000003,11.5,21.71799999999996,32.472249999999974
max,28.25,24.5,30.0,14.75,23.25,38.25
