"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,486.0,559.0,638.0
mean,4.687406796013903,5.3572144288577155,5.0884691848906565,2.53296702192644,3.4199463327370303,8.846031452047415
std,2.755544823582855,2.8306941504879415,2.8463956803418,1.8377181583876039,2.477896949956899,5.164970908253047
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.049999999999997,8.75,8.75,4.25,5.5,15.075000000000017
95%,10.0,10.524999999999991,10.5,6.8125,8.525000000000006,17.75
99%,15.754999999999995,15.259999999999991,13.740000000000009,10.324999999999989,13.169999999999959,27.564999999999998
99.7%,21.132499999999965,18.638499999999937,16.617499999999964,11.5,21.826000000000022,32.811499999999796
max,28.25,24.5,30.0,14.75,23.25,38.25
