"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,486.0,490.0,473.0,546.0,623.0
mean,4.697170375064168,5.393004115226337,5.125510204081633,2.572997788798229,3.4505494505494507,8.914173401760634
std,2.7477179151366644,2.819551113645088,2.8022891323498826,1.8784948783097286,2.4689037923909196,5.16782605149461
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.8700000000000045,5.950000000000003,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.200000000000017
95%,9.424999999999997,10.6875,10.5,7.099999999999994,8.5,17.75
99%,15.784999999999997,15.324999999999989,13.08250000000001,10.389999999999986,13.299999999999955,27.639999999999986
99.7%,21.177499999999966,18.726250000000036,16.66625000000002,11.5,21.86500000000001,32.96900000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
