"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,502.0,506.0,489.0,563.0,642.0
mean,4.7216454008186,5.388446215139442,5.110177865612648,2.6048506598287315,3.4578152753108347,8.871523467922508
std,2.7686958457803277,2.8732811361092696,2.8347368201630827,1.9553340722013852,2.541798482282758,5.1773222997225075
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.2900000000000063,10.25
90%,7.4750000000000085,8.75,8.75,4.25,5.75,15.224999999999994
95%,9.75,10.737499999999997,10.5,7.6499999999999915,9.0,17.75
99%,15.747500000000002,15.745000000000005,12.987499999999997,10.310000000000002,13.129999999999995,27.545000000000016
99.7%,21.121250000000018,18.99550000000002,16.606250000000017,11.5,21.813999999999965,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
