"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,470.0,541.0,616.0
mean,4.734473010811073,5.4600622406639,5.170781893004115,2.6122935193650263,3.505083179297597,8.986240337421368
std,2.779810608199477,2.8818265958142897,2.855705124573758,1.9482773768869246,2.5308919234636584,5.194756212630508
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4375
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.125
68%,5.0,6.0,5.75,2.5,3.5,10.304785156250011
90%,7.25,8.75,8.75,4.25,5.75,15.5
95%,9.987499999999997,10.737499999999997,10.5,7.387499999999989,9.0,17.8125
99%,15.7975,16.034999999999997,13.824999999999989,10.405000000000001,13.350000000000023,27.67500000000001
99.7%,21.19625000000002,19.085500000000025,16.68125000000002,11.5,21.879999999999995,33.042499999999905
max,28.25,24.5,30.0,14.75,23.25,38.25
