"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,541.0,541.0,545.0,527.0,606.0,691.0
mean,4.543497194864834,5.196395563770795,4.958715596330276,2.4915141444052415,3.2846534653465347,8.595913170733086
std,2.6949573893380356,2.7860666789464745,2.808353512329932,1.8299495177146208,2.485211558657631,5.144124035112758
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.1000000000000085,5.5,14.75
95%,9.5,10.25,10.5,6.7749999999999915,8.5,17.5
99%,15.650000000000006,14.750000000000028,13.419999999999959,10.185000000000002,12.725000000000023,27.30000000000001
99.7%,20.974999999999994,18.35499999999999,16.460000000000065,11.5,21.684999999999945,32.44749999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
