"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,539.0,538.0,542.0,525.0,603.0,688.0
mean,4.554786696283627,5.223977695167286,4.979243542435424,2.4957675316220236,3.320480928689884,8.604686116063318
std,2.7179392731696335,2.7978146192737405,2.8254288241597245,1.8450290442596284,2.531817319191613,5.151408903122881
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.540000000000006,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.475000000000009,4.150000000000006,5.5,14.75
95%,9.5,10.287499999999994,10.5,6.849999999999966,8.75,17.5
99%,15.655000000000001,14.787499999999994,13.545000000000016,10.25,12.740000000000009,27.314999999999998
99.7%,20.98249999999996,18.375250000000023,16.47124999999994,11.5,21.69399999999996,32.45424999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
