"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,487.0,560.0,640.0
mean,4.714602776868139,5.3687624750499,5.0896039603960395,2.558578961194173,3.4267857142857143,8.863709449768066
std,2.7682232152970947,2.8518182385048774,2.8195596304224697,1.877096099192508,2.489108013277719,5.1736842694811305
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.25
95%,9.75,10.75,10.5,7.174999999999997,8.75,17.75
99%,15.75,15.25,12.989999999999995,10.319999999999993,13.159999999999968,27.555000000000007
99.7%,21.125,18.625,16.61,11.5,21.82299999999998,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
