"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,547.0,547.0,550.0,531.0,612.0,699.0
mean,4.574552155935786,5.2221206581352835,4.957272727272727,2.5297136612082154,3.2655228758169934,8.562266162877771
std,2.7214469822945513,2.8773819055008314,2.809525791194306,1.907312563167578,2.4820476647217053,5.149885697881476
min,1.5,0.25,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.275000000000006,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.25,8.5,17.525000000000006
99%,15.634999999999991,15.519999999999982,13.382499999999993,10.25,12.694999999999993,27.25999999999999
99.7%,20.952499999999958,18.473999999999933,16.44124999999994,11.5,21.66700000000003,32.42949999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
