"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,484.0,484.0,488.0,472.0,544.0,619.0
mean,4.721107419857309,5.429752066115703,5.132172131147541,2.591690580723649,3.4673713235294117,8.967728671811894
std,2.765579278974797,2.868038541055034,2.8065082390717078,1.901952557591325,2.4868376677261863,5.193570929611835
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.174999999999997,8.75,8.75,4.25,5.5,15.5
95%,9.5,10.75,10.5,7.25,8.712500000000006,18.0
99%,15.792500000000004,16.005000000000024,13.097499999999997,10.39500000000001,13.32000000000005,27.660000000000025
99.7%,21.188749999999985,18.851999999999975,16.673749999999984,11.5,21.87099999999998,33.010999999999854
max,28.25,24.5,30.0,14.75,23.25,38.25
