"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,513.0,513.0,517.0,500.0,574.0,655.0
mean,4.609216284798367,5.309454191033138,5.037717601547389,2.5185559082031244,3.3671602787456445,8.750427525644083
std,2.7131537843034907,2.8451444545287536,2.7995931690773617,1.8526520573386775,2.4830343956975356,5.146339153991889
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.4125000000000005,2.25
25%,3.0059814453125,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.3300000000000125,3.25,10.25
90%,6.950000000000003,8.75,8.600000000000009,4.25,5.5,14.75
95%,9.349999999999994,10.5,10.5,7.0,8.5,17.57499999999999
99%,15.719999999999999,15.689999999999998,12.959999999999994,10.254999999999995,13.019999999999982,27.480000000000018
99.7%,21.08,18.945999999999998,16.564999999999998,11.5,21.78099999999995,32.63300000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
