"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,557.0,537.0,620.0,706.0
mean,4.526274917354204,5.178119349005425,4.915619389587073,2.4907410690904324,3.2483870967741937,8.54181876466227
std,2.687168042075617,2.7927605181642354,2.781105672452952,1.8581537379211708,2.4728733090108057,5.129197283043998
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.350000000000009,4.1000000000000085,5.5,14.625
95%,9.349999999999994,10.25,10.299999999999983,7.0,8.5,17.5
99%,15.620000000000005,14.600000000000023,12.859999999999985,10.159999999999997,12.654999999999973,27.187500000000057
99.7%,20.930000000000064,18.274000000000115,16.414999999999992,11.5,21.64300000000003,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
