"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,516.0,592.0,677.0
mean,4.563275491966391,5.276415094339622,4.9709737827715355,2.524751884992732,3.2947635135135136,8.666570260570532
std,2.701138614097567,2.8383530424742056,2.770768444704583,1.864054699765294,2.4541269385005187,5.155469001690081
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.200000000000001
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3000000000000114,3.25,10.170000000000002
90%,6.775000000000006,8.75,8.25,4.25,5.474999999999994,14.75
95%,9.25,10.5,10.337499999999991,7.0625,8.112499999999983,17.549999999999983
99%,15.677500000000009,15.105000000000018,12.91749999999999,10.212500000000006,12.840000000000032,27.370000000000005
99.7%,21.016250000000014,18.429250000000025,16.501249999999942,11.5,21.726999999999975,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
