"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,533.0,532.0,536.0,519.0,596.0,681.0
mean,4.5793246328271575,5.272556390977444,5.016791044776119,2.5053409877769743,3.3557046979865772,8.654945765647945
std,2.7172128920503895,2.8506381891299903,2.8327932388062136,1.8483906106391876,2.544301790945104,5.156332701686879
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.100000000000009
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.349999999999994,10.612499999999997,10.5,7.0,9.0,17.75
99%,15.669999999999987,15.09499999999997,13.487499999999983,10.205000000000013,12.799999999999955,27.350000000000023
99.7%,21.004999999999995,18.415750000000088,16.493749999999977,11.5,21.715000000000032,32.47000000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
