"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,578.0,660.0
mean,4.563400298068786,5.249032882011606,4.9865642994241846,2.4931110200427824,3.328719723183391,8.677318226207387
std,2.6948000109381067,2.7783072743906825,2.7653525822272123,1.8182519761565945,2.4376250810355375,5.120755713364333
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.2011962890625,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.030000000000001
90%,6.75,8.600000000000009,8.25,4.0,5.5,14.75
95%,8.849999999999994,10.299999999999997,10.25,6.174999999999983,8.037499999999994,17.5
99%,15.709999999999994,15.049999999999969,12.949999999999989,10.242499999999993,12.980000000000018,27.454999999999984
99.7%,21.064999999999998,18.516999999999996,16.550000000000068,11.5,21.769000000000005,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
