"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,551.0,555.0,536.0,618.0,705.0
mean,4.478329644686934,5.1415607985480944,4.903603603603604,2.450611854667094,3.219255663430421,8.473804230385639
std,2.654023389404946,2.769503814343005,2.781601424572821,1.7832448418226468,2.433529913628972,5.106990486249241
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.003289794921875,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.25,14.5
95%,8.75,10.25,10.324999999999989,5.75,8.0,17.25
99%,15.622500000000002,14.625,13.115000000000009,10.162499999999994,12.66500000000002,27.200000000000045
99.7%,20.933749999999975,18.28750000000005,16.422499999999957,11.5,21.649,32.416000000000025
max,28.25,24.5,30.0,14.75,23.25,38.25
