"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,485.0,489.0,473.0,544.0,620.0
mean,4.720148397229382,5.460824742268041,5.195296523517382,2.619496770943446,3.5064338235294117,8.984303332913306
std,2.762749195192176,2.8841726366037213,2.85908789121295,1.9476571638096538,2.5434900406278045,5.188537099162731
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.125
68%,5.0,6.0,5.75,2.5,3.5,10.480478515625004
90%,7.150000000000006,8.900000000000006,8.799999999999997,4.25,5.75,15.5
95%,9.5,10.75,10.5,7.599999999999994,9.0,17.76249999999999
99%,15.789999999999992,15.329999999999984,13.090000000000003,10.389999999999986,13.32000000000005,27.654999999999973
99.7%,21.185000000000002,18.733000000000004,16.67,11.5,21.87099999999998,33.0005000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
