"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,518.0,518.0,522.0,505.0,580.0,662.0
mean,4.631799175012065,5.272200772200772,5.043103448275862,2.5253028794090344,3.4,8.75834448315946
std,2.737204292430712,2.801369066760137,2.8193889880024483,1.8703388332403537,2.5375674778541772,5.16231034629398
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.430000000000007,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.525000000000006,14.974999999999994
95%,9.537499999999994,10.5,10.5,7.0,9.0,17.75
99%,15.707499999999996,15.03749999999998,12.947499999999991,10.25,12.960000000000036,27.444999999999993
99.7%,21.061249999999944,18.5102499999999,16.546250000000015,11.5,21.763000000000034,32.559500000000185
max,28.25,24.5,30.0,14.75,23.25,38.25
