"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,494.0,498.0,481.0,554.0,632.0
mean,4.675133585447242,5.416497975708502,5.098393574297189,2.5899749565521044,3.452617328519856,8.916572860524624
std,2.736927720202522,2.89255463131256,2.8127078380114314,1.9193400189256273,2.497763449794186,5.187545733891256
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.810000000000002,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.337499999999991,10.75,10.5,7.25,8.75,17.862499999999983
99%,15.767499999999998,15.85499999999999,13.02249999999998,10.349999999999994,13.220000000000027,27.59499999999997
99.7%,21.15125000000002,18.79200000000003,16.636250000000018,11.5,21.841000000000008,32.8744999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
