"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,478.0,551.0,629.0
mean,4.724625998396214,5.425813008130081,5.105846774193548,2.545560573434231,3.452359346642468,8.9320732080311
std,2.7688543993592902,2.9027577220053002,2.8096849258475634,1.8495041252378077,2.4841541208406848,5.1839728107156615
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.970000000000013,5.650000000000006,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.300000000000011
95%,9.862499999999997,10.75,10.5,7.0,8.625,17.900000000000006
99%,15.772499999999994,15.884999999999962,13.037500000000009,10.365000000000009,13.25,27.610000000000014
99.7%,21.158749999999984,18.803999999999974,16.643749999999983,11.5,21.850000000000023,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
