"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,516.0,516.0,519.0,502.0,576.0,659.0
mean,4.579996035080548,5.267926356589148,5.017822736030829,2.5135019006007218,3.3350694444444446,8.709453762210735
std,2.704882590799408,2.7854586630388463,2.8003542383792652,1.8530377221941527,2.439291271704255,5.140389311969707
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.188995361328125,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,6.75,8.75,8.299999999999997,4.2250000000000085,5.5,14.75
95%,9.25,10.3125,10.5,6.9624999999999915,8.0625,17.5
99%,15.712500000000006,15.062500000000028,13.0,10.25,13.0,27.45999999999998
99.7%,21.06875000000005,18.523750000000092,16.557500000000033,11.5,21.774999999999977,32.59099999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
