"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,505.0,505.0,509.0,491.0,565.0,645.0
mean,4.6896474706064355,5.345049504950495,5.05844793713163,2.5407779483834005,3.400442477876106,8.836849715358527
std,2.764606889341769,2.8333990271664122,2.797398845873494,1.8528976954176088,2.4719032454629004,5.175327712490027
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.549999999999997,4.25,5.5,15.150000000000006
95%,9.949999999999989,10.5,10.5,7.0,8.5,17.75
99%,15.739999999999995,15.22999999999999,12.980000000000004,10.300000000000011,13.110000000000014,27.529999999999973
99.7%,21.11,18.598,16.595,11.5,21.807999999999993,32.73799999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
