"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.738853640672637,5.421239837398374,5.158770161290323,2.5757243688021916,3.4755434782608696,8.943192474413753
std,2.7742300422768653,2.8971281319315687,2.8748067479356836,1.8926000572578023,2.5165224748702846,5.17387494788992
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.970000000000013,5.75,2.5,3.5,10.265742187500004
90%,7.4750000000000085,8.75,8.75,4.25,5.7250000000000085,15.300000000000011
95%,9.862499999999997,10.75,10.5,7.25,8.862499999999983,17.75
99%,15.772499999999994,15.884999999999962,13.775000000000006,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,19.04049999999998,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
