"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,547.0,551.0,532.0,613.0,700.0
mean,4.552521865733349,5.228976234003657,4.964156079854809,2.4850037080004697,3.2752854812398042,8.555028599330358
std,2.7119004009433945,2.8770225332699955,2.8227902323046936,1.8402435001641488,2.5008930022874165,5.155368696198322
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.091387939453125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.0,5.5,14.75
95%,9.662499999999994,10.5,10.5,6.5874999999999915,8.599999999999994,17.51249999999999
99%,15.632499999999993,15.519999999999982,13.125,10.25,12.689999999999998,27.254999999999995
99.7%,20.948750000000047,18.79299999999995,16.43750000000003,11.5,21.663999999999987,32.427250000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
