"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,547.0,547.0,551.0,531.0,612.0,699.0
mean,4.53159411777308,5.191042047531993,4.954174228675136,2.515107293137947,3.275735294117647,8.55153078616774
std,2.6850725410302654,2.832806276996483,2.8055644057914124,1.8817534480593643,2.500542386046502,5.141485187303743
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.600000000000009,8.5,4.25,5.5,14.75
95%,9.424999999999983,10.424999999999983,10.5,7.125,8.612499999999983,17.525000000000006
99%,15.634999999999991,15.519999999999982,13.375,10.25,12.694999999999993,27.25999999999999
99.7%,20.952499999999958,18.79299999999995,16.43750000000003,11.5,21.66700000000003,32.42949999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
