"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,541.0,541.0,545.0,527.0,606.0,691.0
mean,4.569833695557994,5.236136783733826,4.995871559633027,2.5360948247746675,3.309818481848185,8.606755523019174
std,2.718924538176617,2.8677714363047127,2.842827730540767,1.9012765855193061,2.5153311991419467,5.149675442398322
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.650000000000006,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.25,8.75,17.625
99%,15.650000000000006,15.550000000000011,13.529999999999973,10.185000000000002,12.725000000000023,27.30000000000001
99.7%,20.974999999999994,18.50999999999999,16.460000000000065,11.5,21.684999999999945,32.44749999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
