"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,548.0,552.0,533.0,613.0,700.0
mean,4.519675150404882,5.205748175182482,4.969655797101449,2.529602165293738,3.289151712887439,8.551108572823662
std,2.6877093189134524,2.804121539993763,2.8357339430290205,1.9131434012309738,2.522832130557191,5.134293328782033
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.002093505859375,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.700000000000017,4.25,5.5,14.75
95%,9.25,10.412499999999994,10.5,7.25,8.75,17.5
99%,15.632499999999993,14.662499999999966,13.495000000000005,10.25,12.689999999999998,27.254999999999995
99.7%,20.948750000000047,18.307750000000084,16.433749999999975,11.5,21.663999999999987,32.427250000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
