"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,593.0,677.0
mean,4.580256624041863,5.231132075471698,5.010767790262173,2.4947349208927703,3.317453625632378,8.662517057387833
std,2.714649560078741,2.7821624372983047,2.8121288448720367,1.8230917241106421,2.4710919374100486,5.140962302631138
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.680000000000007,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.1000000000000085,5.5,14.75
95%,9.5,10.25,10.5,6.3999999999999915,8.5,17.5
99%,15.677500000000009,14.887500000000045,12.91749999999999,10.209999999999994,12.830000000000041,27.370000000000005
99.7%,21.016250000000014,18.429250000000025,16.501249999999942,11.5,21.724000000000046,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
