"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,548.0,551.0,532.0,613.0,700.0
mean,4.542941573762546,5.172445255474453,4.956896551724138,2.541405928762335,3.2756933115823816,8.542894287109375
std,2.6992102417495984,2.7791430436964966,2.8130503641238245,1.9210157369434788,2.495840602085254,5.146379429111861
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.091387939453125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.825000000000003,8.575000000000003,8.25,4.25,5.5,14.75
95%,9.5,10.25,10.5,7.362499999999997,8.599999999999994,17.51249999999999
99%,15.632499999999993,14.662499999999966,13.375,10.25,12.689999999999998,27.254999999999995
99.7%,20.948750000000047,18.307750000000084,16.43750000000003,11.5,21.663999999999987,32.427250000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
