"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,523.0,523.0,527.0,510.0,586.0,669.0
mean,4.6124015501762665,5.256692160611855,5.038899430740038,2.4995646158854163,3.3523890784982937,8.695103210540452
std,2.7218570822913994,2.7975175700035657,2.8316021347573557,1.826337853588631,2.5024284462699486,5.144015425793078
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.75,4.025000000000006,5.5,14.75
95%,9.474999999999994,10.474999999999994,10.5,6.662499999999966,8.6875,17.5
99%,15.694999999999993,14.974999999999966,13.185000000000002,10.227499999999992,12.899999999999977,27.410000000000025
99.7%,21.04249999999996,18.47649999999993,16.527500000000032,11.5,21.745000000000005,32.496999999999986
max,28.25,24.5,30.0,14.75,23.25,38.25
