"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,538.0,537.0,541.0,524.0,602.0,687.0
mean,4.574405258916125,5.262104283054004,5.001386321626617,2.5568167417104,3.3343023255813953,8.623388742949418
std,2.731872613148647,2.8618033670210146,2.8358441359570845,1.9380807189333804,2.53594267539176,5.1600844068913725
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.410000000000011,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.787499999999994,10.5,10.5,7.4624999999999915,8.987499999999983,17.674999999999983
99%,15.657499999999999,15.569999999999993,13.450000000000017,10.25,12.745000000000005,27.319999999999993
99.7%,20.986250000000013,18.83800000000008,16.474999999999994,11.5,21.697000000000003,32.456500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
