"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,528.0,528.0,532.0,515.0,590.0,675.0
mean,4.558780323375355,5.234848484848484,4.950187969924812,2.482578551653519,3.288135593220339,8.627822265625
std,2.700397381565772,2.817337145568552,2.7499118223161516,1.805703705353733,2.433850467270571,5.137959506685679
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.1750000000000007
25%,3.0,3.4375,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.575000000000003,8.225000000000009,4.0,5.275000000000006,14.75
95%,9.25,10.412499999999994,10.25,5.899999999999977,8.0,17.5
99%,15.682500000000005,15.615000000000009,12.922499999999985,10.215000000000003,12.860000000000014,27.379999999999995
99.7%,21.02374999999998,18.587999999999965,16.50875000000005,11.5,21.732999999999947,32.483499999999964
max,28.25,24.5,30.0,14.75,23.25,38.25
