"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,593.0,677.0
mean,4.559018923201651,5.254245283018868,5.001404494382022,2.5227697730294967,3.354131534569983,8.669524470319423
std,2.698199901698342,2.8529005397694864,2.802584055081292,1.8685060908555235,2.5283468512522167,5.133320579274552
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.170000000000002
90%,6.775000000000006,8.75,8.674999999999997,4.25,5.5,14.75
95%,9.25,10.5,10.5,7.049999999999997,8.849999999999994,17.5
99%,15.677500000000009,15.605000000000018,12.91749999999999,10.209999999999994,12.830000000000041,27.370000000000005
99.7%,21.016250000000014,18.576000000000022,16.501249999999942,11.5,21.724000000000046,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
