"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,509.0,509.0,513.0,496.0,570.0,651.0
mean,4.622353544403856,5.323673870333988,5.047270955165692,2.5302982945596013,3.364912280701754,8.768470119587654
std,2.7208541049506514,2.817046755201114,2.81077765990002,1.8508839507737045,2.45409461849166,5.158933135295668
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.450000000000003,4.25,5.5,15.0
95%,9.399999999999991,10.5,10.5,7.0,8.387499999999989,17.625
99%,15.730000000000004,15.15000000000002,13.0,10.275000000000006,13.059999999999945,27.5
99.7%,21.095,18.570999999999998,16.58,11.5,21.793000000000006,32.67499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
