"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,506.0,509.0,492.0,566.0,646.0
mean,4.705082949913537,5.382411067193676,5.12180746561886,2.587455191263338,3.437720848056537,8.848721436302728
std,2.7780447149802243,2.9065489244963927,2.859427334169024,1.9340970653868945,2.5256181789124588,5.177485237256011
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.8500000000000085,5.75,5.609999999999999,2.5,3.25,10.25
90%,7.375,8.75,8.75,4.25,5.625,15.125
95%,10.0,10.75,10.5,7.362499999999997,8.9375,17.75
99%,15.737499999999997,15.724999999999994,13.230000000000004,10.294999999999987,13.100000000000023,27.524999999999977
99.7%,21.106250000000017,18.97750000000002,16.595,11.5,21.80499999999995,32.72750000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
