"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,547.0,547.0,551.0,532.0,612.0,699.0
mean,4.557645306072898,5.223491773308958,4.952813067150635,2.5282367907072363,3.266748366013072,8.562975707483906
std,2.7072908558346525,2.8356187606736873,2.80507596388661,1.9086604677614378,2.4835023014399553,5.146075111630778
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.125
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.5,4.25,5.5,14.75
95%,9.5,10.5,10.5,7.25,8.5,17.525000000000006
99%,15.634999999999991,15.019999999999982,13.375,10.25,12.694999999999993,27.25999999999999
99.7%,20.952499999999958,18.314499999999924,16.43750000000003,11.5,21.66700000000003,32.42949999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
