"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,536.0,536.0,540.0,523.0,601.0,685.0
mean,4.599403039732976,5.257462686567164,5.0,2.527288666646749,3.3119800332778704,8.637982578695256
std,2.73761253175997,2.832544561025279,2.8177478868750603,1.8953194657921764,2.5111015988208574,5.150067314012917
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0500000000000007
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.8125,10.5,10.5,7.224999999999994,8.75,17.69999999999999
99%,15.662499999999994,15.074999999999989,13.152500000000003,10.25,12.75,27.329999999999984
99.7%,20.993749999999977,18.38874999999996,16.478750000000048,11.5,21.700000000000045,32.460999999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
