"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,495.0,478.0,550.0,627.0
mean,4.750553915796843,5.4180244399185336,5.1595959595959595,2.6287195692501304,3.513181818181818,8.958979313073167
std,2.783336556530436,2.893523021673146,2.85310645360652,1.9823208727283987,2.5504354897316386,5.160637394706782
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.325
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.800000000000011,5.75,2.5,3.5,10.4219140625
90%,7.5,8.75,8.75,4.325000000000003,5.75,15.25
95%,10.0,10.75,10.5,7.787499999999994,9.0,17.75
99%,15.775000000000006,15.900000000000034,13.045000000000002,10.365000000000009,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,19.04499999999996,16.647499999999965,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
