"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,513.0,512.0,516.0,499.0,573.0,655.0
mean,4.650639286747685,5.330078125,5.0809108527131785,2.564172289892284,3.412303664921466,8.773691704437024
std,2.7492370174628205,2.8797972982846267,2.8525442473867897,1.913631699341251,2.525752245199418,5.16686831129742
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.1875,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.849999999999994,10.75,10.5625,7.2749999999999915,8.849999999999994,17.75
99%,15.719999999999999,15.694999999999993,13.637500000000017,10.259999999999991,13.029999999999973,27.480000000000018
99.7%,21.08,18.68399999999997,16.56875000000005,11.5,21.783999999999992,32.63300000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
