"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,557.0,537.0,619.0,706.0
mean,4.501866152661618,5.1731464737793855,4.918761220825853,2.493534365179818,3.252423263327948,8.520575072204762
std,2.672086700114252,2.8371352556018596,2.777215378977166,1.858981182121775,2.4726649162787515,5.111440194687929
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.350000000000009,4.1000000000000085,5.5,14.5
95%,9.25,10.349999999999994,10.299999999999983,7.0,8.5,17.25
99%,15.620000000000005,15.490000000000009,12.859999999999985,10.25,12.660000000000025,27.187500000000057
99.7%,20.930000000000064,18.766000000000076,16.414999999999992,11.5,21.645999999999958,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
