"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,537.0,537.0,540.0,523.0,601.0,686.0
mean,4.59595908621392,5.268621973929236,4.993981481481481,2.4986194151081498,3.2899334442595674,8.634145842349216
std,2.7372016952106746,2.88546563027035,2.801956624807067,1.8431807980548307,2.4747614690907658,5.15597926265637
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0625
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.200000000000003,5.5,14.75
95%,9.799999999999997,10.549999999999997,10.5,6.924999999999983,8.5,17.6875
99%,15.659999999999997,15.569999999999993,12.902500000000003,10.194999999999993,12.75,27.32499999999999
99.7%,20.990000000000066,18.83800000000008,16.478750000000048,11.5,21.700000000000045,32.45875000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
