"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,525.0,529.0,511.0,587.0,671.0
mean,4.613401925223214,5.274761904761904,5.039224952741021,2.547510673388576,3.3586030664395228,8.711287701716188
std,2.73155988213212,2.8463945639726687,2.8374102516278548,1.90760665266141,2.513874148194349,5.155901662417415
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.450000000000003,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.699999999999989,10.5,10.5,7.25,8.75,17.625
99%,15.689999999999998,15.629999999999995,13.180000000000007,10.25,12.889999999999986,27.399999999999977
99.7%,21.034999999999997,18.891999999999996,16.520000000000067,11.5,21.741999999999962,32.49250000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
