"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,611.0,697.0
mean,4.543564122238439,5.19551282051282,4.942727272727272,2.4849754663959507,3.2696399345335516,8.565672952441266
std,2.7000888676328954,2.8277187960869785,2.788073385722276,1.8268073113436645,2.4843821413459493,5.127436393233445
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.875,8.75,8.275000000000006,4.0,5.5,14.75
95%,9.4375,10.4375,10.5,6.625,8.5,17.299999999999983
99%,15.637499999999989,15.524999999999977,12.877499999999998,10.175000000000011,12.699999999999989,27.269999999999982
99.7%,20.95625000000001,18.797500000000014,16.44124999999994,11.5,21.66999999999996,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
