"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,492.0,496.0,479.0,552.0,630.0
mean,4.738369150529285,5.433434959349594,5.161290322580645,2.6065176882176404,3.475090579710145,8.92145724826389
std,2.786150390818849,2.8995425915409974,2.8866539905220834,1.9373229969287005,2.5161799451313756,5.194584372130727
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.450000000000003,8.75,8.75,4.25,5.7250000000000085,15.275000000000006
95%,10.0,10.75,10.5,7.5249999999999915,8.862499999999983,17.75
99%,15.769999999999996,15.884999999999962,13.775000000000006,10.359999999999985,13.240000000000009,27.605000000000018
99.7%,21.155,19.04049999999998,16.643749999999983,11.5,21.84699999999998,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
