"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,513.0,512.0,516.0,499.0,573.0,655.0
mean,4.636506733141448,5.3310546875,5.0935077519379846,2.5371181816758512,3.398778359511344,8.783233689169847
std,2.728742787967301,2.859481851462421,2.8640051902950314,1.8772772458441471,2.512470347336294,5.16340201543832
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.1875,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.599999999999994,10.612499999999997,10.5,7.0249999999999915,8.75,17.75
99%,15.719999999999999,15.694999999999993,13.637500000000017,10.259999999999991,13.029999999999973,27.480000000000018
99.7%,21.08,18.68399999999997,16.56875000000005,11.5,21.783999999999992,32.63300000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
