"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,551.0,551.0,555.0,535.0,617.0,704.0
mean,4.50641013143716,5.165607985480944,4.942792792792793,2.4967812226197426,3.276742301458671,8.523474433205344
std,2.6722599945436554,2.8235054844272325,2.7971414531577112,1.857401995900982,2.513860522645364,5.1229470986804
min,1.5,1.0,0.25,0.5,0.0,0.0
5%,2.12799072265625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.75,4.150000000000006,5.5,14.5
95%,9.25,10.25,10.324999999999989,7.0,8.75,17.25
99%,15.625,15.5,12.865000000000009,10.25,12.670000000000016,27.212500000000034
99.7%,20.93750000000003,18.775000000000034,16.422499999999957,11.5,21.652000000000044,32.41824999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
