"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,510.0,510.0,514.0,497.0,571.0,652.0
mean,4.60446657666973,5.280392156862745,5.022373540856031,2.5116256621761814,3.3467600700525395,8.720138081743674
std,2.7085153030110805,2.7834071648116816,2.7823036945127555,1.8238769696771202,2.4449075274478633,5.140057555987296
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.375,2.25
25%,3.25,3.5,3.0625,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.3200000000000074,3.25,10.25
90%,6.775000000000006,8.75,8.25,4.1000000000000085,5.5,14.75
95%,9.25,10.387499999999989,10.5,6.3999999999999915,8.125,17.5
99%,15.727499999999992,15.13749999999996,12.967500000000001,10.27000000000001,13.049999999999955,27.495000000000005
99.7%,21.091250000000016,18.56425000000003,16.576250000000016,11.5,21.789999999999964,32.66450000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
