"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,506.0,510.0,493.0,566.0,646.0
mean,4.701624451889822,5.375,5.117647058823529,2.5832210022344064,3.4240282685512367,8.8514304146309
std,2.772077220703766,2.878361143304837,2.872132952083039,1.9384837007330127,2.5067989726870725,5.173154491082779
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.8500000000000085,5.75,5.530000000000001,2.5,3.25,10.25
90%,7.375,8.75,8.75,4.25,5.5,15.125
95%,10.0,10.6875,10.5,7.349999999999994,8.75,17.75
99%,15.737499999999997,15.724999999999994,13.704999999999984,10.289999999999992,13.100000000000023,27.524999999999977
99.7%,21.106250000000017,18.97750000000002,16.591250000000016,11.5,21.80499999999995,32.72750000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
