"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,505.0,509.0,492.0,566.0,646.0
mean,4.660628367789649,5.332178217821782,5.101178781925344,2.5391706761305888,3.3829505300353357,8.798789576480264
std,2.742970237316017,2.8086157848494597,2.8284407980184705,1.8511468867049508,2.4604150929074544,5.161497935332458
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.75,10.449999999999989,10.5,7.0,8.4375,17.6875
99%,15.737499999999997,15.199999999999974,12.980000000000004,10.294999999999987,13.100000000000023,27.524999999999977
99.7%,21.106250000000017,18.598,16.595,11.5,21.80499999999995,32.72750000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
