"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,516.0,592.0,677.0
mean,4.59440756743809,5.291037735849057,4.985955056179775,2.527658861736918,3.3188344594594597,8.670263022756647
std,2.72501070231463,2.8823971754139266,2.780348373612862,1.8728472921716193,2.48600396799666,5.159489261468555
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.200000000000001
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3000000000000114,3.25,10.25
90%,7.0,8.75,8.424999999999997,4.25,5.5,14.849999999999994
95%,9.637499999999989,10.637499999999989,10.5,7.0625,8.5,17.549999999999983
99%,15.677500000000009,15.605000000000018,12.91749999999999,10.25,12.840000000000032,27.370000000000005
99.7%,21.016250000000014,18.576000000000022,16.501249999999942,11.5,21.726999999999975,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
