"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,511.0,510.0,514.0,497.0,571.0,653.0
mean,4.601815957145915,5.280392156862745,5.011673151750973,2.5116256621761814,3.348949211908932,8.707166966763975
std,2.716600405485984,2.7834071648116816,2.7707853374340217,1.8238769696771202,2.44268847053461,5.148139540495896
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.12799072265625,2.25,2.0,1.0,1.5,2.25
25%,3.12799072265625,3.5,3.0625,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3200000000000074,3.25,10.25
90%,6.75,8.75,8.25,4.1000000000000085,5.5,14.75
95%,9.25,10.387499999999989,10.337499999999991,6.3999999999999915,8.125,17.599999999999994
99%,15.724999999999994,15.13749999999996,12.967500000000001,10.27000000000001,13.049999999999955,27.49000000000001
99.7%,21.087499999999963,18.56425000000003,16.576250000000016,11.5,21.789999999999964,32.65399999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
