"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,505.0,509.0,492.0,566.0,646.0
mean,4.705082949913537,5.395049504950495,5.131139489194499,2.587951163935467,3.4496466431095407,8.846003198771285
std,2.77764373447303,2.90625270908301,2.881282570347709,1.9377957803277506,2.5504866547000145,5.1797261494699685
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.8500000000000085,5.75,5.609999999999999,2.5,3.25,10.25
90%,7.375,8.75,8.75,4.25,5.75,15.125
95%,10.0,10.75,10.5,7.362499999999997,9.0,17.75
99%,15.737499999999997,15.72999999999999,13.710000000000008,10.294999999999987,13.100000000000023,27.524999999999977
99.7%,21.106250000000017,18.982,16.595,11.5,21.80499999999995,32.72750000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
