"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,527.0,531.0,514.0,589.0,673.0
mean,4.6177153904026325,5.307874762808349,5.023540489642184,2.5462489740393965,3.3705432937181663,8.713251213085067
std,2.735741697139398,2.884248167198733,2.811224383719956,1.8982074039662937,2.5326327439829437,5.151181771563501
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.5,4.25,5.5,14.950000000000017
95%,9.75,10.674999999999997,10.5,7.25,8.900000000000006,17.599999999999994
99%,15.685000000000002,15.620000000000005,13.175000000000011,10.217500000000001,12.870000000000005,27.389999999999986
99.7%,21.027500000000032,18.883000000000038,16.51249999999996,11.5,21.73599999999999,32.48800000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
