"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,533.0,533.0,537.0,520.0,597.0,681.0
mean,4.541801180669559,5.2340525328330205,4.945996275605214,2.489476834810697,3.315745393634841,8.637700510795247
std,2.6967013180878223,2.8253898681437843,2.755653582031894,1.8211345321301993,2.4941145465492247,5.139093689643169
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.700000000000003,8.25,4.025000000000006,5.5,14.75
95%,9.25,10.349999999999994,10.299999999999997,6.287499999999966,8.549999999999983,17.5
99%,15.669999999999987,15.589999999999975,12.909999999999997,10.202499999999986,12.789999999999964,27.350000000000023
99.7%,21.004999999999995,18.855999999999995,16.490000000000066,11.5,21.71199999999999,32.47000000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
