"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,593.0,677.0
mean,4.539218888192806,5.243396226415094,4.963483146067416,2.5232649015504105,3.3161888701517706,8.64516107511309
std,2.689696279505338,2.78790321260604,2.7656387736234547,1.8732523301225072,2.4757573189037827,5.122358643120982
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.024999999999977,10.25,10.337499999999991,7.049999999999997,8.5,17.5
99%,15.677500000000009,14.887500000000045,12.91749999999999,10.25,12.830000000000041,27.370000000000005
99.7%,21.016250000000014,18.429250000000025,16.501249999999942,11.5,21.724000000000046,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
