"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,534.0,537.0,520.0,597.0,682.0
mean,4.522539345959153,5.242977528089888,5.002327746741154,2.488503793569711,3.3040201005025125,8.632357868630866
std,2.6770387628391368,2.8358090016215707,2.826921018461689,1.8216638768721882,2.4758295849721725,5.142395395007707
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.609999999999999,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.600000000000009,4.025000000000006,5.5,14.75
95%,8.924999999999983,10.5,10.5,6.287499999999966,8.5,17.5
99%,15.66749999999999,15.58499999999998,13.569999999999993,10.202499999999986,12.789999999999964,27.34499999999997
99.7%,21.001249999999942,18.85149999999993,16.490000000000066,11.5,21.71199999999999,32.467749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
