"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,533.0,533.0,537.0,520.0,597.0,681.0
mean,4.580731762283068,5.2659474671669795,4.999068901303538,2.5202345628004803,3.315745393634841,8.656047087233848
std,2.7177982287502322,2.847012167685519,2.805661099645616,1.8774527610907796,2.4941145465492247,5.142582575059883
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.100000000000009
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.5,10.5,10.5,7.012499999999989,8.549999999999983,17.5
99%,15.669999999999987,15.589999999999975,12.909999999999997,10.25,12.789999999999964,27.350000000000023
99.7%,21.004999999999995,18.855999999999995,16.490000000000066,11.5,21.71199999999999,32.47000000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
