"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,485.0,488.0,472.0,544.0,620.0
mean,4.756734002496779,5.4628865979381445,5.206967213114754,2.609169394282971,3.5091911764705883,8.997619432018649
std,2.7811015960325243,2.8668207254420612,2.881282551331367,1.934139531993024,2.543617312318072,5.184821696546947
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4875000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.5,9.0,8.825000000000003,4.25,5.75,15.5
95%,9.75,10.75,10.5,7.362499999999997,9.0,18.0
99%,15.789999999999992,15.329999999999984,13.814999999999998,10.39500000000001,13.32000000000005,27.654999999999973
99.7%,21.185000000000002,18.733000000000004,16.673749999999984,11.5,21.87099999999998,33.0005000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
