"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,545.0,549.0,530.0,610.0,697.0
mean,4.538977989783654,5.225229357798165,4.93943533697632,2.500513155955188,3.273360655737705,8.555624131321736
std,2.7086900672130962,2.866488550631459,2.803331153553972,1.864647957848189,2.484964511168399,5.159026558708594
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.066986083984375,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.875,8.75,8.25,4.25,5.5,14.75
95%,9.5,10.5,10.5,7.0,8.5,17.549999999999983
99%,15.637499999999989,15.529999999999973,13.509999999999991,10.25,12.704999999999984,27.269999999999982
99.7%,20.95625000000001,18.802000000000078,16.444999999999993,11.5,21.673000000000002,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
