"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,512.0,511.0,515.0,498.0,572.0,654.0
mean,4.648480415344238,5.318982387475538,5.05873786407767,2.57032524629769,3.4261363636363638,8.7848135571961
std,2.7402327774056983,2.8492365234139228,2.8165922643649104,1.9188837939299783,2.548974506671872,5.169510526225518
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.125,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.724999999999994,15.0
95%,9.612499999999997,10.625,10.5,7.287499999999994,9.0,17.75
99%,15.722499999999997,15.699999999999989,12.965000000000003,10.264999999999986,13.039999999999964,27.485000000000014
99.7%,21.08374999999998,18.68999999999994,16.572499999999962,11.5,21.787000000000035,32.64350000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
